ConstructorID,DriverID,AveragePoints,StartingPosition,PositionAfterFirstLap,FinalPosition
32,118,6.454545455,10,18,18
32,118,6.454545455,12,10,10
32,118,6.454545455,19,9,9
32,118,6.454545455,17,6,6
32,118,6.454545455,9,10,10
32,118,6.454545455,10,6,6
32,118,6.454545455,16,21,21
32,118,6.454545455,25,6,6
32,118,6.454545455,14,9,9
32,118,6.454545455,7,4,4
32,118,6.454545455,9,5,5
32,118,6.454545455,16,7,7
32,118,6.454545455,9,6,6
32,118,6.454545455,12,7,7
32,118,6.454545455,12,14,14
32,118,6.454545455,10,5,5
32,118,6.454545455,6,4,4
32,118,6.454545455,7,25,25
32,118,6.454545455,10,11,11
32,118,6.454545455,12,21,21
32,118,6.454545455,11,15,15
32,118,6.454545455,13,5,5
32,118,6.454545455,13,14,14
32,118,6.454545455,9,6,6
32,118,6.454545455,12,24,24
32,118,6.454545455,11,16,16
32,118,6.454545455,13,10,10
32,118,6.454545455,10,21,21
32,118,6.454545455,20,7,7
32,118,6.454545455,19,19,19
32,118,6.454545455,7,21,21
32,118,6.454545455,7,18,18
32,118,6.454545455,14,10,10
32,118,6.454545455,10,5,5
32,118,6.454545455,6,22,22
32,118,6.454545455,12,5,5
32,118,6.454545455,20,18,18
32,118,6.454545455,6,21,21
32,118,6.454545455,14,6,6
32,118,6.454545455,4,4,4
32,118,6.454545455,5,18,18
32,118,6.454545455,4,14,14
32,118,6.454545455,3,3,3
32,118,6.454545455,12,14,14
32,118,6.454545455,7,11,11
32,118,6.454545455,14,19,19
32,118,6.454545455,10,11,11
32,118,6.454545455,22,7,7
32,118,6.454545455,12,13,13
32,118,6.454545455,10,21,21
32,118,6.454545455,9,20,20
32,118,6.454545455,12,6,6
32,118,6.454545455,8,14,14
32,118,6.454545455,0,24,24
32,118,6.454545455,14,10,10
32,118,6.454545455,16,25,25
32,118,6.454545455,0,29,29
32,118,6.454545455,0,31,31
32,118,6.454545455,0,29,29
32,118,6.454545455,0,28,28
32,118,6.454545455,0,27,27
32,118,6.454545455,0,29,29
34,118,6.454545455,18,9,9
34,118,6.454545455,15,16,16
34,118,6.454545455,16,13,13
34,118,6.454545455,12,19,19
34,118,6.454545455,18,16,16
34,118,6.454545455,15,13,13
34,118,6.454545455,8,6,6
34,118,6.454545455,11,17,17
34,118,6.454545455,9,4,4
34,118,6.454545455,7,17,17
34,118,6.454545455,11,23,23
34,118,6.454545455,7,14,14
34,118,6.454545455,24,20,20
34,118,6.454545455,10,7,7
34,118,6.454545455,13,8,8
34,118,6.454545455,11,6,6
34,118,6.454545455,11,10,10
34,118,6.454545455,16,18,18
34,118,6.454545455,16,8,8
34,118,6.454545455,11,5,5
34,118,6.454545455,18,11,11
34,118,6.454545455,12,21,21
34,118,6.454545455,11,11,11
34,118,6.454545455,12,5,5
34,118,6.454545455,6,26,26
34,118,6.454545455,10,18,18
34,118,6.454545455,12,10,10
34,118,6.454545455,19,9,9
34,118,6.454545455,17,6,6
34,118,6.454545455,9,10,10
34,118,6.454545455,10,6,6
34,118,6.454545455,16,21,21
34,118,6.454545455,25,6,6
34,118,6.454545455,14,9,9
34,118,6.454545455,7,4,4
34,118,6.454545455,9,5,5
34,118,6.454545455,16,7,7
34,118,6.454545455,9,6,6
34,118,6.454545455,12,7,7
34,118,6.454545455,12,14,14
34,118,6.454545455,10,5,5
34,118,6.454545455,6,4,4
34,118,6.454545455,7,25,25
34,118,6.454545455,10,11,11
34,118,6.454545455,12,21,21
34,118,6.454545455,11,15,15
34,118,6.454545455,13,5,5
34,118,6.454545455,13,14,14
34,118,6.454545455,9,6,6
34,118,6.454545455,12,24,24
34,118,6.454545455,11,16,16
34,118,6.454545455,13,10,10
34,118,6.454545455,10,21,21
34,118,6.454545455,20,7,7
34,118,6.454545455,19,19,19
34,118,6.454545455,7,21,21
34,118,6.454545455,7,18,18
34,118,6.454545455,14,10,10
34,118,6.454545455,10,5,5
34,118,6.454545455,6,22,22
34,118,6.454545455,12,5,5
34,118,6.454545455,20,18,18
34,118,6.454545455,6,21,21
34,118,6.454545455,14,6,6
34,118,6.454545455,4,4,4
34,118,6.454545455,5,18,18
34,118,6.454545455,4,14,14
34,118,6.454545455,3,3,3
34,118,6.454545455,12,14,14
34,118,6.454545455,7,11,11
34,118,6.454545455,14,19,19
34,118,6.454545455,10,11,11
34,118,6.454545455,22,7,7
34,118,6.454545455,12,13,13
34,118,6.454545455,10,21,21
34,118,6.454545455,9,20,20
34,118,6.454545455,12,6,6
34,118,6.454545455,8,14,14
34,118,6.454545455,0,24,24
34,118,6.454545455,14,10,10
34,118,6.454545455,16,25,25
34,118,6.454545455,0,29,29
34,118,6.454545455,0,31,31
34,118,6.454545455,0,29,29
34,118,6.454545455,0,28,28
34,118,6.454545455,0,27,27
34,118,6.454545455,0,29,29
53,118,6.454545455,18,9,9
53,118,6.454545455,15,16,16
53,118,6.454545455,16,13,13
53,118,6.454545455,12,19,19
53,118,6.454545455,18,16,16
53,118,6.454545455,15,13,13
53,118,6.454545455,8,6,6
53,118,6.454545455,11,17,17
53,118,6.454545455,9,4,4
53,118,6.454545455,7,17,17
53,118,6.454545455,11,23,23
53,118,6.454545455,7,14,14
53,118,6.454545455,24,20,20
53,118,6.454545455,10,7,7
53,118,6.454545455,13,8,8
53,118,6.454545455,11,6,6
53,118,6.454545455,11,10,10
53,118,6.454545455,16,18,18
53,118,6.454545455,16,8,8
53,118,6.454545455,11,5,5
53,118,6.454545455,18,11,11
53,118,6.454545455,12,21,21
53,118,6.454545455,11,11,11
53,118,6.454545455,12,5,5
53,118,6.454545455,6,26,26
53,118,6.454545455,10,18,18
53,118,6.454545455,12,10,10
53,118,6.454545455,19,9,9
53,118,6.454545455,17,6,6
53,118,6.454545455,9,10,10
53,118,6.454545455,10,6,6
53,118,6.454545455,16,21,21
53,118,6.454545455,25,6,6
53,118,6.454545455,14,9,9
53,118,6.454545455,7,4,4
53,118,6.454545455,9,5,5
53,118,6.454545455,16,7,7
53,118,6.454545455,9,6,6
53,118,6.454545455,12,7,7
53,118,6.454545455,12,14,14
53,118,6.454545455,10,5,5
53,118,6.454545455,6,4,4
53,118,6.454545455,7,25,25
53,118,6.454545455,10,11,11
53,118,6.454545455,12,21,21
53,118,6.454545455,11,15,15
53,118,6.454545455,13,5,5
53,118,6.454545455,13,14,14
53,118,6.454545455,9,6,6
53,118,6.454545455,12,24,24
53,118,6.454545455,11,16,16
53,118,6.454545455,13,10,10
53,118,6.454545455,10,21,21
53,118,6.454545455,20,7,7
53,118,6.454545455,19,19,19
53,118,6.454545455,7,21,21
53,118,6.454545455,7,18,18
53,118,6.454545455,14,10,10
53,118,6.454545455,10,5,5
53,118,6.454545455,6,22,22
53,118,6.454545455,12,5,5
53,118,6.454545455,20,18,18
53,118,6.454545455,6,21,21
53,118,6.454545455,14,6,6
53,118,6.454545455,4,4,4
53,118,6.454545455,5,18,18
53,118,6.454545455,4,14,14
53,118,6.454545455,3,3,3
53,118,6.454545455,12,14,14
53,118,6.454545455,7,11,11
53,118,6.454545455,14,19,19
53,118,6.454545455,10,11,11
53,118,6.454545455,22,7,7
53,118,6.454545455,12,13,13
53,118,6.454545455,10,21,21
53,118,6.454545455,9,20,20
53,118,6.454545455,12,6,6
53,118,6.454545455,8,14,14
53,118,6.454545455,0,24,24
53,118,6.454545455,14,10,10
53,118,6.454545455,16,25,25
53,118,6.454545455,0,29,29
53,118,6.454545455,0,31,31
53,118,6.454545455,0,29,29
53,118,6.454545455,0,28,28
53,118,6.454545455,0,27,27
53,118,6.454545455,0,29,29
3,119,16.52941176,6,21,21
3,119,16.52941176,11,25,25
3,119,16.52941176,5,4,4
3,119,16.52941176,6,16,16
3,119,16.52941176,4,19,19
3,119,16.52941176,12,10,10
3,119,16.52941176,5,3,3
3,119,16.52941176,7,5,5
3,119,16.52941176,5,2,2
3,119,16.52941176,8,6,6
3,119,16.52941176,10,5,5
3,119,16.52941176,10,15,15
3,119,16.52941176,2,2,2
3,119,16.52941176,2,2,2
3,119,16.52941176,4,22,22
3,119,16.52941176,2,2,2
3,119,16.52941176,2,3,3
3,119,16.52941176,2,17,17
3,119,16.52941176,2,2,2
3,119,16.52941176,2,2,2
3,119,16.52941176,2,8,8
3,119,16.52941176,1,13,13
3,119,16.52941176,4,3,3
3,119,16.52941176,4,5,5
3,119,16.52941176,2,1,1
3,119,16.52941176,2,2,2
3,119,16.52941176,2,19,19
3,119,16.52941176,3,17,17
3,119,16.52941176,1,3,3
3,119,16.52941176,1,1,1
3,119,16.52941176,1,5,5
3,119,16.52941176,3,26,26
3,119,16.52941176,4,2,2
3,119,16.52941176,2,3,3
3,119,16.52941176,17,5,5
3,119,16.52941176,4,21,21
3,119,16.52941176,4,3,3
3,119,16.52941176,5,3,3
3,119,16.52941176,4,13,13
3,119,16.52941176,3,1,1
3,119,16.52941176,4,13,13
3,119,16.52941176,9,18,18
3,119,16.52941176,2,9,9
3,119,16.52941176,7,21,21
3,119,16.52941176,5,5,5
3,119,16.52941176,2,4,4
3,119,16.52941176,7,22,22
3,119,16.52941176,7,5,5
3,119,16.52941176,7,4,4
3,119,16.52941176,4,19,19
3,119,16.52941176,7,15,15
3,119,16.52941176,5,2,2
3,119,16.52941176,3,2,2
3,119,16.52941176,5,22,22
3,119,16.52941176,5,4,4
3,119,16.52941176,1,16,16
3,119,16.52941176,5,19,19
3,119,16.52941176,5,4,4
3,119,16.52941176,5,2,2
3,119,16.52941176,6,13,13
3,119,16.52941176,8,6,6
3,119,16.52941176,17,22,22
3,119,16.52941176,11,19,19
3,119,16.52941176,15,8,8
3,119,16.52941176,13,21,21
3,119,16.52941176,6,6,6
3,119,16.52941176,5,18,18
3,119,16.52941176,10,7,7
3,119,16.52941176,11,6,6
3,119,16.52941176,7,9,9
3,119,16.52941176,8,22,22
3,119,16.52941176,10,18,18
3,119,16.52941176,11,18,18
3,119,16.52941176,11,26,26
3,119,16.52941176,10,5,5
3,119,16.52941176,9,26,26
3,119,16.52941176,8,3,3
3,119,16.52941176,8,11,11
3,119,16.52941176,16,6,6
3,119,16.52941176,6,16,16
3,119,16.52941176,15,8,8
3,119,16.52941176,9,13,13
3,119,16.52941176,7,17,17
3,119,16.52941176,14,23,23
3,119,16.52941176,10,25,25
3,119,16.52941176,5,13,13
3,119,16.52941176,18,25,25
3,119,16.52941176,12,13,13
3,119,16.52941176,13,10,10
3,119,16.52941176,14,9,9
3,119,16.52941176,9,23,23
3,119,16.52941176,13,17,17
3,119,16.52941176,15,15,15
3,119,16.52941176,10,22,22
3,119,16.52941176,14,10,10
3,119,16.52941176,14,20,20
3,119,16.52941176,20,15,15
3,119,16.52941176,9,3,3
3,119,16.52941176,9,6,6
3,119,16.52941176,5,13,13
3,119,16.52941176,17,8,8
3,119,16.52941176,6,26,26
3,119,16.52941176,5,12,12
3,119,16.52941176,5,22,22
3,119,16.52941176,8,3,3
3,119,16.52941176,1,25,25
3,119,16.52941176,2,1,1
3,119,16.52941176,8,2,2
3,119,16.52941176,6,20,20
3,119,16.52941176,4,21,21
3,119,16.52941176,9,7,7
3,119,16.52941176,9,2,2
3,119,16.52941176,5,16,16
3,119,16.52941176,10,10,10
3,119,16.52941176,13,19,19
3,119,16.52941176,20,16,16
3,119,16.52941176,18,23,23
3,119,16.52941176,7,14,14
3,119,16.52941176,14,6,6
3,119,16.52941176,11,8,8
3,119,16.52941176,10,9,9
3,119,16.52941176,7,17,17
3,119,16.52941176,11,22,22
3,119,16.52941176,13,25,25
3,119,16.52941176,16,9,9
3,119,16.52941176,15,20,20
3,119,16.52941176,19,15,15
3,119,16.52941176,19,13,13
3,119,16.52941176,17,13,13
3,119,16.52941176,14,20,20
3,119,16.52941176,14,6,6
3,119,16.52941176,14,9,9
3,119,16.52941176,12,16,16
3,119,16.52941176,12,4,4
3,119,16.52941176,15,9,9
3,119,16.52941176,25,20,20
3,119,16.52941176,16,10,10
3,119,16.52941176,6,12,12
3,119,16.52941176,13,6,6
21,119,16.52941176,6,21,21
21,119,16.52941176,11,25,25
21,119,16.52941176,5,4,4
21,119,16.52941176,6,16,16
21,119,16.52941176,4,19,19
21,119,16.52941176,12,10,10
21,119,16.52941176,5,3,3
21,119,16.52941176,7,5,5
21,119,16.52941176,5,2,2
21,119,16.52941176,8,6,6
21,119,16.52941176,10,5,5
21,119,16.52941176,10,15,15
21,119,16.52941176,2,2,2
21,119,16.52941176,2,2,2
21,119,16.52941176,4,22,22
21,119,16.52941176,2,2,2
21,119,16.52941176,2,3,3
21,119,16.52941176,2,17,17
21,119,16.52941176,2,2,2
21,119,16.52941176,2,2,2
21,119,16.52941176,2,8,8
21,119,16.52941176,1,13,13
21,119,16.52941176,4,3,3
21,119,16.52941176,4,5,5
21,119,16.52941176,2,1,1
21,119,16.52941176,2,2,2
21,119,16.52941176,2,19,19
21,119,16.52941176,3,17,17
21,119,16.52941176,1,3,3
21,119,16.52941176,1,1,1
21,119,16.52941176,1,5,5
21,119,16.52941176,3,26,26
21,119,16.52941176,4,2,2
21,119,16.52941176,2,3,3
21,119,16.52941176,17,5,5
21,119,16.52941176,4,21,21
21,119,16.52941176,4,3,3
21,119,16.52941176,5,3,3
21,119,16.52941176,4,13,13
21,119,16.52941176,3,1,1
21,119,16.52941176,4,13,13
21,119,16.52941176,9,18,18
21,119,16.52941176,2,9,9
21,119,16.52941176,7,21,21
21,119,16.52941176,5,5,5
21,119,16.52941176,2,4,4
21,119,16.52941176,7,22,22
21,119,16.52941176,7,5,5
21,119,16.52941176,7,4,4
21,119,16.52941176,4,19,19
21,119,16.52941176,7,15,15
21,119,16.52941176,5,2,2
21,119,16.52941176,3,2,2
21,119,16.52941176,5,22,22
21,119,16.52941176,5,4,4
21,119,16.52941176,1,16,16
21,119,16.52941176,5,19,19
21,119,16.52941176,5,4,4
21,119,16.52941176,5,2,2
21,119,16.52941176,6,13,13
21,119,16.52941176,8,6,6
21,119,16.52941176,17,22,22
21,119,16.52941176,11,19,19
21,119,16.52941176,15,8,8
21,119,16.52941176,13,21,21
21,119,16.52941176,6,6,6
21,119,16.52941176,5,18,18
21,119,16.52941176,10,7,7
21,119,16.52941176,11,6,6
21,119,16.52941176,7,9,9
21,119,16.52941176,8,22,22
21,119,16.52941176,10,18,18
21,119,16.52941176,11,18,18
21,119,16.52941176,11,26,26
21,119,16.52941176,10,5,5
21,119,16.52941176,9,26,26
21,119,16.52941176,8,3,3
21,119,16.52941176,8,11,11
21,119,16.52941176,16,6,6
21,119,16.52941176,6,16,16
21,119,16.52941176,15,8,8
21,119,16.52941176,9,13,13
21,119,16.52941176,7,17,17
21,119,16.52941176,14,23,23
21,119,16.52941176,10,25,25
21,119,16.52941176,5,13,13
21,119,16.52941176,18,25,25
21,119,16.52941176,12,13,13
21,119,16.52941176,13,10,10
21,119,16.52941176,14,9,9
21,119,16.52941176,9,23,23
21,119,16.52941176,13,17,17
21,119,16.52941176,15,15,15
21,119,16.52941176,10,22,22
21,119,16.52941176,14,10,10
21,119,16.52941176,14,20,20
21,119,16.52941176,20,15,15
21,119,16.52941176,9,3,3
21,119,16.52941176,9,6,6
21,119,16.52941176,5,13,13
21,119,16.52941176,17,8,8
21,119,16.52941176,6,26,26
21,119,16.52941176,5,12,12
21,119,16.52941176,5,22,22
21,119,16.52941176,8,3,3
21,119,16.52941176,1,25,25
21,119,16.52941176,2,1,1
21,119,16.52941176,8,2,2
21,119,16.52941176,6,20,20
21,119,16.52941176,4,21,21
21,119,16.52941176,9,7,7
21,119,16.52941176,9,2,2
21,119,16.52941176,5,16,16
21,119,16.52941176,10,10,10
21,119,16.52941176,13,19,19
21,119,16.52941176,20,16,16
21,119,16.52941176,18,23,23
21,119,16.52941176,7,14,14
21,119,16.52941176,14,6,6
21,119,16.52941176,11,8,8
21,119,16.52941176,10,9,9
21,119,16.52941176,7,17,17
21,119,16.52941176,11,22,22
21,119,16.52941176,13,25,25
21,119,16.52941176,16,9,9
21,119,16.52941176,15,20,20
21,119,16.52941176,19,15,15
21,119,16.52941176,19,13,13
21,119,16.52941176,17,13,13
21,119,16.52941176,14,20,20
21,119,16.52941176,14,6,6
21,119,16.52941176,14,9,9
21,119,16.52941176,12,16,16
21,119,16.52941176,12,4,4
21,119,16.52941176,15,9,9
21,119,16.52941176,25,20,20
21,119,16.52941176,16,10,10
21,119,16.52941176,6,12,12
21,119,16.52941176,13,6,6
22,119,16.52941176,6,21,21
22,119,16.52941176,11,25,25
22,119,16.52941176,5,4,4
22,119,16.52941176,6,16,16
22,119,16.52941176,4,19,19
22,119,16.52941176,12,10,10
22,119,16.52941176,5,3,3
22,119,16.52941176,7,5,5
22,119,16.52941176,5,2,2
22,119,16.52941176,8,6,6
22,119,16.52941176,10,5,5
22,119,16.52941176,10,15,15
22,119,16.52941176,2,2,2
22,119,16.52941176,2,2,2
22,119,16.52941176,4,22,22
22,119,16.52941176,2,2,2
22,119,16.52941176,2,3,3
22,119,16.52941176,2,17,17
22,119,16.52941176,2,2,2
22,119,16.52941176,2,2,2
22,119,16.52941176,2,8,8
22,119,16.52941176,1,13,13
22,119,16.52941176,4,3,3
22,119,16.52941176,4,5,5
22,119,16.52941176,2,1,1
22,119,16.52941176,2,2,2
22,119,16.52941176,2,19,19
22,119,16.52941176,3,17,17
22,119,16.52941176,1,3,3
22,119,16.52941176,1,1,1
22,119,16.52941176,1,5,5
22,119,16.52941176,3,26,26
22,119,16.52941176,4,2,2
22,119,16.52941176,2,3,3
22,119,16.52941176,17,5,5
22,119,16.52941176,4,21,21
22,119,16.52941176,4,3,3
22,119,16.52941176,5,3,3
22,119,16.52941176,4,13,13
22,119,16.52941176,3,1,1
22,119,16.52941176,4,13,13
22,119,16.52941176,9,18,18
22,119,16.52941176,2,9,9
22,119,16.52941176,7,21,21
22,119,16.52941176,5,5,5
22,119,16.52941176,2,4,4
22,119,16.52941176,7,22,22
22,119,16.52941176,7,5,5
22,119,16.52941176,7,4,4
22,119,16.52941176,4,19,19
22,119,16.52941176,7,15,15
22,119,16.52941176,5,2,2
22,119,16.52941176,3,2,2
22,119,16.52941176,5,22,22
22,119,16.52941176,5,4,4
22,119,16.52941176,1,16,16
22,119,16.52941176,5,19,19
22,119,16.52941176,5,4,4
22,119,16.52941176,5,2,2
22,119,16.52941176,6,13,13
22,119,16.52941176,8,6,6
22,119,16.52941176,17,22,22
22,119,16.52941176,11,19,19
22,119,16.52941176,15,8,8
22,119,16.52941176,13,21,21
22,119,16.52941176,6,6,6
22,119,16.52941176,5,18,18
22,119,16.52941176,10,7,7
22,119,16.52941176,11,6,6
22,119,16.52941176,7,9,9
22,119,16.52941176,8,22,22
22,119,16.52941176,10,18,18
22,119,16.52941176,11,18,18
22,119,16.52941176,11,26,26
22,119,16.52941176,10,5,5
22,119,16.52941176,9,26,26
22,119,16.52941176,8,3,3
22,119,16.52941176,8,11,11
22,119,16.52941176,16,6,6
22,119,16.52941176,6,16,16
22,119,16.52941176,15,8,8
22,119,16.52941176,9,13,13
22,119,16.52941176,7,17,17
22,119,16.52941176,14,23,23
22,119,16.52941176,10,25,25
22,119,16.52941176,5,13,13
22,119,16.52941176,18,25,25
22,119,16.52941176,12,13,13
22,119,16.52941176,13,10,10
22,119,16.52941176,14,9,9
22,119,16.52941176,9,23,23
22,119,16.52941176,13,17,17
22,119,16.52941176,15,15,15
22,119,16.52941176,10,22,22
22,119,16.52941176,14,10,10
22,119,16.52941176,14,20,20
22,119,16.52941176,20,15,15
22,119,16.52941176,9,3,3
22,119,16.52941176,9,6,6
22,119,16.52941176,5,13,13
22,119,16.52941176,17,8,8
22,119,16.52941176,6,26,26
22,119,16.52941176,5,12,12
22,119,16.52941176,5,22,22
22,119,16.52941176,8,3,3
22,119,16.52941176,1,25,25
22,119,16.52941176,2,1,1
22,119,16.52941176,8,2,2
22,119,16.52941176,6,20,20
22,119,16.52941176,4,21,21
22,119,16.52941176,9,7,7
22,119,16.52941176,9,2,2
22,119,16.52941176,5,16,16
22,119,16.52941176,10,10,10
22,119,16.52941176,13,19,19
22,119,16.52941176,20,16,16
22,119,16.52941176,18,23,23
22,119,16.52941176,7,14,14
22,119,16.52941176,14,6,6
22,119,16.52941176,11,8,8
22,119,16.52941176,10,9,9
22,119,16.52941176,7,17,17
22,119,16.52941176,11,22,22
22,119,16.52941176,13,25,25
22,119,16.52941176,16,9,9
22,119,16.52941176,15,20,20
22,119,16.52941176,19,15,15
22,119,16.52941176,19,13,13
22,119,16.52941176,17,13,13
22,119,16.52941176,14,20,20
22,119,16.52941176,14,6,6
22,119,16.52941176,14,9,9
22,119,16.52941176,12,16,16
22,119,16.52941176,12,4,4
22,119,16.52941176,15,9,9
22,119,16.52941176,25,20,20
22,119,16.52941176,16,10,10
22,119,16.52941176,6,12,12
22,119,16.52941176,13,6,6
34,119,16.52941176,6,21,21
34,119,16.52941176,11,25,25
34,119,16.52941176,5,4,4
34,119,16.52941176,6,16,16
34,119,16.52941176,4,19,19
34,119,16.52941176,12,10,10
34,119,16.52941176,5,3,3
34,119,16.52941176,7,5,5
34,119,16.52941176,5,2,2
34,119,16.52941176,8,6,6
34,119,16.52941176,10,5,5
34,119,16.52941176,10,15,15
34,119,16.52941176,2,2,2
34,119,16.52941176,2,2,2
34,119,16.52941176,4,22,22
34,119,16.52941176,2,2,2
34,119,16.52941176,2,3,3
34,119,16.52941176,2,17,17
34,119,16.52941176,2,2,2
34,119,16.52941176,2,2,2
34,119,16.52941176,2,8,8
34,119,16.52941176,1,13,13
34,119,16.52941176,4,3,3
34,119,16.52941176,4,5,5
34,119,16.52941176,2,1,1
34,119,16.52941176,2,2,2
34,119,16.52941176,2,19,19
34,119,16.52941176,3,17,17
34,119,16.52941176,1,3,3
34,119,16.52941176,1,1,1
34,119,16.52941176,1,5,5
34,119,16.52941176,3,26,26
34,119,16.52941176,4,2,2
34,119,16.52941176,2,3,3
34,119,16.52941176,17,5,5
34,119,16.52941176,4,21,21
34,119,16.52941176,4,3,3
34,119,16.52941176,5,3,3
34,119,16.52941176,4,13,13
34,119,16.52941176,3,1,1
34,119,16.52941176,4,13,13
34,119,16.52941176,9,18,18
34,119,16.52941176,2,9,9
34,119,16.52941176,7,21,21
34,119,16.52941176,5,5,5
34,119,16.52941176,2,4,4
34,119,16.52941176,7,22,22
34,119,16.52941176,7,5,5
34,119,16.52941176,7,4,4
34,119,16.52941176,4,19,19
34,119,16.52941176,7,15,15
34,119,16.52941176,5,2,2
34,119,16.52941176,3,2,2
34,119,16.52941176,5,22,22
34,119,16.52941176,5,4,4
34,119,16.52941176,1,16,16
34,119,16.52941176,5,19,19
34,119,16.52941176,5,4,4
34,119,16.52941176,5,2,2
34,119,16.52941176,6,13,13
34,119,16.52941176,8,6,6
34,119,16.52941176,17,22,22
34,119,16.52941176,11,19,19
34,119,16.52941176,15,8,8
34,119,16.52941176,13,21,21
34,119,16.52941176,6,6,6
34,119,16.52941176,5,18,18
34,119,16.52941176,10,7,7
34,119,16.52941176,11,6,6
34,119,16.52941176,7,9,9
34,119,16.52941176,8,22,22
34,119,16.52941176,10,18,18
34,119,16.52941176,11,18,18
34,119,16.52941176,11,26,26
34,119,16.52941176,10,5,5
34,119,16.52941176,9,26,26
34,119,16.52941176,8,3,3
34,119,16.52941176,8,11,11
34,119,16.52941176,16,6,6
34,119,16.52941176,6,16,16
34,119,16.52941176,15,8,8
34,119,16.52941176,9,13,13
34,119,16.52941176,7,17,17
34,119,16.52941176,14,23,23
34,119,16.52941176,10,25,25
34,119,16.52941176,5,13,13
34,119,16.52941176,18,25,25
34,119,16.52941176,12,13,13
34,119,16.52941176,13,10,10
34,119,16.52941176,14,9,9
34,119,16.52941176,9,23,23
34,119,16.52941176,13,17,17
34,119,16.52941176,15,15,15
34,119,16.52941176,10,22,22
34,119,16.52941176,14,10,10
34,119,16.52941176,14,20,20
34,119,16.52941176,20,15,15
34,119,16.52941176,9,3,3
34,119,16.52941176,9,6,6
34,119,16.52941176,5,13,13
34,119,16.52941176,17,8,8
34,119,16.52941176,6,26,26
34,119,16.52941176,5,12,12
34,119,16.52941176,5,22,22
34,119,16.52941176,8,3,3
34,119,16.52941176,1,25,25
34,119,16.52941176,2,1,1
34,119,16.52941176,8,2,2
34,119,16.52941176,6,20,20
34,119,16.52941176,4,21,21
34,119,16.52941176,9,7,7
34,119,16.52941176,9,2,2
34,119,16.52941176,5,16,16
34,119,16.52941176,10,10,10
34,119,16.52941176,13,19,19
34,119,16.52941176,20,16,16
34,119,16.52941176,18,23,23
34,119,16.52941176,7,14,14
34,119,16.52941176,14,6,6
34,119,16.52941176,11,8,8
34,119,16.52941176,10,9,9
34,119,16.52941176,7,17,17
34,119,16.52941176,11,22,22
34,119,16.52941176,13,25,25
34,119,16.52941176,16,9,9
34,119,16.52941176,15,20,20
34,119,16.52941176,19,15,15
34,119,16.52941176,19,13,13
34,119,16.52941176,17,13,13
34,119,16.52941176,14,20,20
34,119,16.52941176,14,6,6
34,119,16.52941176,14,9,9
34,119,16.52941176,12,16,16
34,119,16.52941176,12,4,4
34,119,16.52941176,15,9,9
34,119,16.52941176,25,20,20
34,119,16.52941176,16,10,10
34,119,16.52941176,6,12,12
34,119,16.52941176,13,6,6
51,119,16.52941176,6,21,21
51,119,16.52941176,11,25,25
51,119,16.52941176,5,4,4
51,119,16.52941176,6,16,16
51,119,16.52941176,4,19,19
51,119,16.52941176,12,10,10
51,119,16.52941176,5,3,3
51,119,16.52941176,7,5,5
51,119,16.52941176,5,2,2
51,119,16.52941176,8,6,6
51,119,16.52941176,10,5,5
51,119,16.52941176,10,15,15
51,119,16.52941176,2,2,2
51,119,16.52941176,2,2,2
51,119,16.52941176,4,22,22
51,119,16.52941176,2,2,2
51,119,16.52941176,2,3,3
51,119,16.52941176,2,17,17
51,119,16.52941176,2,2,2
51,119,16.52941176,2,2,2
51,119,16.52941176,2,8,8
51,119,16.52941176,1,13,13
51,119,16.52941176,4,3,3
51,119,16.52941176,4,5,5
51,119,16.52941176,2,1,1
51,119,16.52941176,2,2,2
51,119,16.52941176,2,19,19
51,119,16.52941176,3,17,17
51,119,16.52941176,1,3,3
51,119,16.52941176,1,1,1
51,119,16.52941176,1,5,5
51,119,16.52941176,3,26,26
51,119,16.52941176,4,2,2
51,119,16.52941176,2,3,3
51,119,16.52941176,17,5,5
51,119,16.52941176,4,21,21
51,119,16.52941176,4,3,3
51,119,16.52941176,5,3,3
51,119,16.52941176,4,13,13
51,119,16.52941176,3,1,1
51,119,16.52941176,4,13,13
51,119,16.52941176,9,18,18
51,119,16.52941176,2,9,9
51,119,16.52941176,7,21,21
51,119,16.52941176,5,5,5
51,119,16.52941176,2,4,4
51,119,16.52941176,7,22,22
51,119,16.52941176,7,5,5
51,119,16.52941176,7,4,4
51,119,16.52941176,4,19,19
51,119,16.52941176,7,15,15
51,119,16.52941176,5,2,2
51,119,16.52941176,3,2,2
51,119,16.52941176,5,22,22
51,119,16.52941176,5,4,4
51,119,16.52941176,1,16,16
51,119,16.52941176,5,19,19
51,119,16.52941176,5,4,4
51,119,16.52941176,5,2,2
51,119,16.52941176,6,13,13
51,119,16.52941176,8,6,6
51,119,16.52941176,17,22,22
51,119,16.52941176,11,19,19
51,119,16.52941176,15,8,8
51,119,16.52941176,13,21,21
51,119,16.52941176,6,6,6
51,119,16.52941176,5,18,18
51,119,16.52941176,10,7,7
51,119,16.52941176,11,6,6
51,119,16.52941176,7,9,9
51,119,16.52941176,8,22,22
51,119,16.52941176,10,18,18
51,119,16.52941176,11,18,18
51,119,16.52941176,11,26,26
51,119,16.52941176,10,5,5
51,119,16.52941176,9,26,26
51,119,16.52941176,8,3,3
51,119,16.52941176,8,11,11
51,119,16.52941176,16,6,6
51,119,16.52941176,6,16,16
